"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","cultivo","cultivo.arveja","cultivo.maiz_frijol","cultivo.otro","etapa","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T19:04:23.820-06:00","2023-08-08T20:08:46.266-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,204,"arveja",1,0,0,1,8,"LL3 - alta-19_5_8.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FLL3_-_alta-19_5_8.jpeg",9,"H3 - alta-19_5_15.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FH3_-_alta-19_5_15.png","Parcela-19_5_22.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F9a7295e5-93f5-4f84-b0ff-2cab6c846dd5%2FParcela-19_5_22.jpg","ninguna",0,0,0,1,NA,251145924,"cd047b58-f166-46e7-9a46-3e1be1dee8ea","2023-07-08T01:05:50",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,23
"2023-07-07T19:05:39.971-06:00","2023-08-08T20:08:32.481-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,203,"arveja",1,0,0,1,8,"LL3 - alta-19_6_18.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FLL3_-_alta-19_6_18.jpeg",9,"H3 - alta-19_6_24.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FH3_-_alta-19_6_24.png","Parcela-19_6_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FParcela-19_6_29.jpg","ninguna",0,0,0,1,NA,251145950,"e12a788b-f627-442a-a91f-6412b72b4b28","2023-07-08T01:06:37",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,24
"2023-07-07T19:06:33.642-06:00","2023-08-08T20:08:19.296-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,202,"arveja",1,0,0,1,8,"LL3 - alta-19_6_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FLL3_-_alta-19_6_57.jpeg",9,"H3 - alta-19_7_2.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FH3_-_alta-19_7_2.png","Parcela-19_7_8.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FParcela-19_7_8.jpg","ninguna",0,0,0,1,NA,251145971,"a1d346c8-8aa8-44dc-bd83-a3a715925ba7","2023-07-08T01:07:23",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,25
"2023-07-07T19:07:13.663-06:00","2023-08-08T20:07:59.613-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919952,201,"arveja",1,0,0,1,8,"LL3 - alta-19_7_43.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FLL3_-_alta-19_7_43.jpeg",9,"H2 - media-19_7_49.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FH2_-_media-19_7_49.png","Parcela-19_7_55.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FParcela-19_7_55.jpg","ninguna",0,0,0,1,NA,251145995,"aac7dc32-6bd4-4693-a1fd-a84d6322c960","2023-07-08T01:08:02",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,26
"2023-07-07T19:08:01.600-06:00","2023-08-08T20:07:40.980-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,110,"arveja",1,0,0,1,1,"LL1 - baja-19_8_31.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FLL1_-_baja-19_8_31.jpg",1,"H1 - baja-19_8_37.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FH1_-_baja-19_8_37.png","Parcela-19_8_43.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FParcela-19_8_43.jpg","ninguna",0,0,0,1,NA,251146034,"40f51231-a1a0-4491-9a5a-7e9ab04ab11d","2023-07-08T01:08:48",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,27
"2023-07-07T19:08:47.457-06:00","2023-08-08T20:07:25.777-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,109,"arveja",1,0,0,1,1,"LL1 - baja-19_9_5.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FLL1_-_baja-19_9_5.jpg",1,"H1 - baja-19_9_10.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FH1_-_baja-19_9_10.png","Parcela-19_9_16.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FParcela-19_9_16.jpg","ninguna",0,0,0,1,NA,251146065,"e40f7a25-bd13-4252-8982-2a5896fb1a44","2023-07-08T01:09:21",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,28
"2023-07-07T19:09:20.289-06:00","2023-08-08T20:07:11.508-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,108,"arveja",1,0,0,1,1,"LL1 - baja-19_9_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FLL1_-_baja-19_9_29.jpg",1,"H1 - baja-19_9_34.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FH1_-_baja-19_9_34.png","Parcela-19_9_40.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FParcela-19_9_40.jpg","ninguna",0,0,0,1,NA,251146115,"2299092d-5455-4d29-b81d-d10088d64095","2023-07-08T01:09:59",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,29
"2023-07-07T19:09:45.366-06:00","2023-08-08T20:06:57.158-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,107,"arveja",1,0,0,1,1,"LL1 - baja-19_10_24.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FLL1_-_baja-19_10_24.jpg",1,"H1 - baja-19_10_28.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FH1_-_baja-19_10_28.png","Parcela-19_10_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FParcela-19_10_33.jpg","ninguna",0,0,0,1,NA,251146158,"6bc0426d-62ff-442e-929b-a5a6eebb751c","2023-07-08T01:10:39",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,30
"2023-07-07T19:10:37.952-06:00","2023-08-08T20:06:43.523-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,106,"arveja",1,0,0,1,4,"LL2 - media-19_10_55.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FLL2_-_media-19_10_55.jpeg",5,"H2 - media-19_11_1.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FH2_-_media-19_11_1.png","Parcela-19_11_5.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FParcela-19_11_5.jpg","ninguna",0,0,0,1,NA,251146182,"9c95dd57-8713-4866-a9d5-a19183541831","2023-07-08T01:11:12",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,31
"2023-07-07T19:11:11.457-06:00","2023-08-08T20:06:23.156-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,105,"arveja",1,0,0,1,8,"LL3 - alta-19_11_21.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FLL3_-_alta-19_11_21.jpeg",9,"H3 - alta-19_11_27.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FH3_-_alta-19_11_27.png","Parcela-19_11_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FParcela-19_11_33.jpg","ninguna",0,0,0,1,NA,251146206,"da4392bd-37c7-4ba2-9c40-e1387f7f6e36","2023-07-08T01:11:38",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,32
"2023-07-07T19:11:37.847-06:00","2023-08-08T20:06:09.422-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,104,"arveja",1,0,0,1,8,"LL3 - alta-19_11_48.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FLL3_-_alta-19_11_48.jpeg",9,"H3 - alta-19_11_54.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FH3_-_alta-19_11_54.png","Parcela-19_11_59.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FParcela-19_11_59.jpg","ninguna",0,0,0,1,NA,251146226,"177e065f-5b51-4dfe-8bb6-13c69bd7a4df","2023-07-08T01:12:04",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,33
"2023-07-07T19:12:03.800-06:00","2023-08-08T20:05:56.573-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,103,"arveja",1,0,0,1,8,"LL3 - alta-19_12_22.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FLL3_-_alta-19_12_22.jpeg",9,"H3 - alta-19_12_27.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FH3_-_alta-19_12_27.png","Parcela-19_12_32.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FParcela-19_12_32.jpg","ninguna",0,0,0,1,NA,251146281,"75133c81-75bb-4348-ab70-0cfdbf487a7c","2023-07-08T01:12:37",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,34
"2023-07-07T19:12:36.572-06:00","2023-08-08T20:05:41.980-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,102,"arveja",1,0,0,1,8,"LL3 - alta-19_12_49.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FLL3_-_alta-19_12_49.jpeg",9,"H3 - alta-19_12_55.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FH3_-_alta-19_12_55.png","Parcela-19_13_2.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FParcela-19_13_2.jpg","ninguna",0,0,0,1,NA,251146306,"fbc759b3-b189-4208-84cb-5f6cd18917c6","2023-07-08T01:13:09",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,35
"2023-07-12T09:40:36.904-06:00","2023-08-08T20:05:26.961-06:00","username not found","ee.kobotoolbox.org:Axrk6TfBgHbVOPIy","phonenumber not found",NA,"vegexsa",43919552,101,"arveja",1,0,0,1,5,"image-10_15_21.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_21.jpg",2,"image-10_15_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_39.jpg","image-10_15_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_58.jpg","riego_adicional aplicaci_n_de_fertilizante",0,0,0,0,NA,252273304,"7de82c26-4799-4dc9-8732-7456ff32b0fa","2023-07-12T16:16:14",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,36
"1","1","","","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","","","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA
