"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T19:05:39.971-06:00","2023-08-08T14:45:57.954-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,203,8,"LL3 - alta-19_6_18.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FLL3_-_alta-19_6_18.jpeg",9,"H3 - alta-19_6_24.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FH3_-_alta-19_6_24.png","Parcela-19_6_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fff2e1cc3-1dc3-44c6-a4da-bfa1da902304%2FParcela-19_6_29.jpg","ninguna",0,0,0,1,NA,251145950,"ca73c773-93c7-4fd3-bab0-4d271f0faa9a","2023-07-08T01:06:37",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,24
"2023-07-07T19:06:33.642-06:00","2023-08-08T14:45:26.551-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,202,8,"LL3 - alta-19_6_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FLL3_-_alta-19_6_57.jpeg",9,"H3 - alta-19_7_2.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FH3_-_alta-19_7_2.png","Parcela-19_7_8.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F8e0f89c0-10ff-48f4-b3ab-ef7357e987cb%2FParcela-19_7_8.jpg","ninguna",0,0,0,1,NA,251145971,"36bfedba-3741-4871-b59f-7e7fbf1ea16f","2023-07-08T01:07:23",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,25
"2023-07-07T19:07:13.663-06:00","2023-08-08T14:45:43.420-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919952,201,8,"LL3 - alta-19_7_43.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FLL3_-_alta-19_7_43.jpeg",9,"H2 - media-19_7_49.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FH2_-_media-19_7_49.png","Parcela-19_7_55.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fca9a899c-d8d3-42a0-adec-a6b785fa4983%2FParcela-19_7_55.jpg","ninguna",0,0,0,1,NA,251145995,"6fdfa2ac-ec3a-4aec-b7d8-ce53d4894b34","2023-07-08T01:08:02",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,26
"2023-07-07T19:08:01.600-06:00","2023-08-08T14:44:54.173-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,110,1,"LL1 - baja-19_8_31.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FLL1_-_baja-19_8_31.jpg",1,"H1 - baja-19_8_37.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FH1_-_baja-19_8_37.png","Parcela-19_8_43.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F499719de-34a5-44fa-abe5-c9c277d945cb%2FParcela-19_8_43.jpg","ninguna",0,0,0,1,NA,251146034,"c8f4058d-fb93-4bf6-9ec1-7c2852b027fd","2023-07-08T01:08:48",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,27
"2023-07-07T19:08:47.457-06:00","2023-08-08T14:44:22.088-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,109,1,"LL1 - baja-19_9_5.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FLL1_-_baja-19_9_5.jpg",1,"H1 - baja-19_9_10.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FH1_-_baja-19_9_10.png","Parcela-19_9_16.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F865c39dc-deec-4b0d-80cd-716cfa6c9e45%2FParcela-19_9_16.jpg","ninguna",0,0,0,1,NA,251146065,"dc515e7a-1b22-4f52-9627-a03e18a42854","2023-07-08T01:09:21",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,28
"2023-07-07T19:09:20.289-06:00","2023-08-08T14:44:40.206-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,108,1,"LL1 - baja-19_9_29.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FLL1_-_baja-19_9_29.jpg",1,"H1 - baja-19_9_34.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FH1_-_baja-19_9_34.png","Parcela-19_9_40.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F391e2296-ba87-4a81-a49b-b1e70b1aae79%2FParcela-19_9_40.jpg","ninguna",0,0,0,1,NA,251146115,"4fbf291b-58cd-4c80-a5d2-c1da814041be","2023-07-08T01:09:59",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,29
"2023-07-07T19:09:45.366-06:00","2023-08-08T14:44:06.722-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,107,1,"LL1 - baja-19_10_24.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FLL1_-_baja-19_10_24.jpg",1,"H1 - baja-19_10_28.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FH1_-_baja-19_10_28.png","Parcela-19_10_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6c546c18-a873-4641-a051-46c69ba98435%2FParcela-19_10_33.jpg","ninguna",0,0,0,1,NA,251146158,"df333e63-def8-4118-af1c-5875dace4a52","2023-07-08T01:10:39",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,30
"2023-07-07T19:10:37.952-06:00","2023-08-08T14:43:52.754-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,106,4,"LL2 - media-19_10_55.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FLL2_-_media-19_10_55.jpeg",5,"H2 - media-19_11_1.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FH2_-_media-19_11_1.png","Parcela-19_11_5.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fc49f8db6-7ffc-45f0-8790-35e6951533d6%2FParcela-19_11_5.jpg","ninguna",0,0,0,1,NA,251146182,"cd423705-9a4c-4ed3-954f-fdab34099e87","2023-07-08T01:11:12",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,31
"2023-07-07T19:11:11.457-06:00","2023-08-08T14:43:38.901-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,105,8,"LL3 - alta-19_11_21.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FLL3_-_alta-19_11_21.jpeg",9,"H3 - alta-19_11_27.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FH3_-_alta-19_11_27.png","Parcela-19_11_33.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F7646004c-3ebf-4cfe-b0e7-df839da4b455%2FParcela-19_11_33.jpg","ninguna",0,0,0,1,NA,251146206,"61f1eb10-08e3-4656-9870-2437dd3b5563","2023-07-08T01:11:38",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,32
"2023-07-07T19:11:37.847-06:00","2023-08-08T14:43:25.734-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,104,8,"LL3 - alta-19_11_48.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FLL3_-_alta-19_11_48.jpeg",9,"H3 - alta-19_11_54.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FH3_-_alta-19_11_54.png","Parcela-19_11_59.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6542186e-0229-406a-8911-f82917103a17%2FParcela-19_11_59.jpg","ninguna",0,0,0,1,NA,251146226,"7a602ef4-29aa-4ed1-a914-adbe9330da49","2023-07-08T01:12:04",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,33
"2023-07-07T19:12:03.800-06:00","2023-08-08T14:43:14.235-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,103,8,"LL3 - alta-19_12_22.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FLL3_-_alta-19_12_22.jpeg",9,"H3 - alta-19_12_27.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FH3_-_alta-19_12_27.png","Parcela-19_12_32.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F5fc92bc9-a337-414e-8d1c-1f63925b5815%2FParcela-19_12_32.jpg","ninguna",0,0,0,1,NA,251146281,"3757babc-c6ee-409a-801a-06dbdee69e73","2023-07-08T01:12:37",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,34
"2023-07-07T19:12:36.572-06:00","2023-08-08T14:43:00.068-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,102,8,"LL3 - alta-19_12_49.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FLL3_-_alta-19_12_49.jpeg",9,"H3 - alta-19_12_55.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FH3_-_alta-19_12_55.png","Parcela-19_13_2.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F0dce2ef4-c537-40c2-9179-14d8ae02a82d%2FParcela-19_13_2.jpg","ninguna",0,0,0,1,NA,251146306,"e4c01a39-04e8-4729-8da7-0a8b7c6cebac","2023-07-08T01:13:09",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,35
"2023-07-12T09:40:36.904-06:00","2023-08-08T14:42:46.235-06:00","username not found","ee.kobotoolbox.org:Axrk6TfBgHbVOPIy","phonenumber not found",NA,"vegexsa",43919552,101,5,"image-10_15_21.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_21.jpg",2,"image-10_15_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_39.jpg","image-10_15_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F6122436d-5e0d-4a81-b483-e99f5ecad31b%2Fimage-10_15_58.jpg","riego_adicional aplicaci_n_de_fertilizante",0,0,0,0,NA,252273304,"c9ea41d7-53ae-4a03-adb5-5923849ef7af","2023-07-12T16:16:14",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,36
"1","1","","","",NA,"",NA,NA,NA,"","",NA,"","","","","",NA,NA,NA,NA,NA,NA,"","",NA,NA,"",NA,"",NA,NA
